GENERIC CATEGORIES,CATEGORY,SUB-CATEGORY,PRODUCT,BRAND,ASPECTS,ASPECT COMBO,LABEL,INDIC REVIEW
Hobbies,Music,Instruments,"synthesizers, samplers and digital instruments",JUAREZ Octavé JRK661 61-Key synthesizer,"range and versatility of sound, filter, sample types, modulation, scale types, memory, effect, sequencer, amp/envelope generator","versatility of sound,",Negative,"""61 కీ పేర్కొనబడింది, దీనిలో కేవలం 36 కీలు మాత్రమే ఉన్నాయి, అవి కూడా తక్కువ నాణ్యత కలిగిన ధ్వనిని అందిస్తాయి."""
Home,Appliances,Air-condition,Window AC,Voltas,"copper condenser, dust filter, capacity, coil material, evaporator",Capacity,Negative,"దీనికి కేవలం 2 టన్నుల సామర్థ్యం ఉంటుంది. హోటల్ గదులు మరియు సూట్‌లు వంటి వాణిజ్య ఉపయోగాలకు ఇది తక్కువ, అయితే మధ్యతరగతి గృహాలు వంటి చిన్న ప్రదేశాలకు ఎక్కువ."
Entertainment,Movies,Genres,Biopics,Saina,"inspiring, motivational, real story, natural acting, casting, performance, remarkable, historically acurate",Inspiring,Positive,"అద్భుతమైన మరియు స్ఫూర్తిదాయకమైన చిత్రం, కొత్త తరం తప్పక చూడాలి, ఫోకస్ అంటే ఏమిటి మరియు మీరు జీవితంలో పరాకాష్టను ఎలా సాధించగలరు, ఈ చిన్న అమ్మాయి దానిని చేయగలిగితే, మీరు కూడా మీ జీవితంలో అత్యుతమైన వారిగా ఎందుకు మారలేరు."
Food,Grocery,"Flours , food grains, dals and pulses",whole wheat atta,Shakti bhog atta,"chakki atta, no additives, fiber rich","No additives, chakki atta",Negative,శక్తి భోగ్ అట్టాకు మంచి చక్కీ అట్టా స్థిరత్వం లేదా నాణ్యత లేదు.
Education,Books,Children's book,Painting,101 Dot To Dot Coloring: Fun Activity Book For Children,"figure drwaing, colouring book, adorable designs, bold thick outlines, Cost/Price, Quality",Price,Positive,"నేను దానిని 90 రూపాయలకు కొన్నాను, దీనికి ధరకు తగ్గ విలువ ఉంది. ఇది మీ బిడ్డను నిమగ్నం చేయగలదు మరియు రంగు వేయడానికి చాలా పేజీలు ఉన్నాయి."
Hobbies,Photography,Camera accessories,Tripod,Digitek DDR 550,"light weight, adjustable height, multi level locking and steady rubberized legs, multipurpose head, cellphone holder, level indicator","light weight, adjustable height, multi level locking",Positive,"ఎత్తు సర్దుబాటు చేయవచ్చు, మల్టీ లెవల్ లాకింగ్ మరియు క్విక్ రిలీజ్‌తో అల్యూమినియం తయారు చేయబడ్డ ట్రైపాడ్ షాట్‌ల మధ్య వేగవంతమైన ట్రాన్సిషన్‌లను ధృవీకరించడానికి సాయపడుతుంది."
Hobbies,Photography,Camera accessories,Light box,Smiledrive,"portable, wide application, filter harmful lighting, material, lighting","Wide application, lighting",Negative,"ప్రొఫెషనల్స్‌కు తగినది కాదు, అయితే LED లైట్లు అంత తీవ్రతతో ఉండవు, మీ వ్యక్తిగత లైట్లను ఉపయోగించడానికి ఇష్టపడతాయి."
Entertainment,Movies,Genres,Action,The Northman,"action-packed, dangerous stunts, adventure, exciting, realistic fighting scenes, energetic performance","Action packed, exciting",Negative,"జస్ట్ ఒక కుంటి అది! యాక్షన్ లేదు, ఉత్సాహం లేదు, సాహసం లేదు, యావరేజ్, క్యాజువల్, సాటర్ డే నైట్ మూవీ"
Home,Appliances,Inverter,Modified square wave,Genus,"most of the equipments, less efficient, more affordable, noise, not supporting some devices, Cost-efficient for small homes",Efficiency,Positive,"మిక్సర్లు, టివి, ఫ్యాన్లు మొదలైన చిన్న పరికరాల విషయానికి వస్తే ఈ ఇన్వర్టర్ చాలా సమర్థవంతంగా పనిచేస్తుంది. ఇది భారతీయ బ్రాండ్‌గా అరుదైనది మరియు మంచిది."
Entertainment,Movies,Genres,Science-fiction,Outbreak,"superhero, masterpiece, amazing, genius, settings and visual effects, intriguing, phenomenal, stupenduous characters","amazing, intriguing",Positive,"కోవిడ్ సమయంలో, ఇలాంటి సినిమా చూడటం కేవలం చమత్కారంగా ఉంటుంది. ఆ మాట చెప్పాక, మన సైన్స్ ప్రజల ప్రయాణాన్ని చూడటం చాలా అద్భుతంగా ఉంది."
Fashion,Beauty,Fragrance,Deodorants for men,Nivea Fresh Original Active Deo,"no gas deo, odour control, long lasting, fresh and active","Fresh and active, odour control",Positive,"దీనికి ఆహ్లాదకరమైన మరియు మంద్రమైన వాసన ఉంటుంది, ఇది శరీర వాసనను నియంత్రిస్తుంది. దీని తాజాదనం కారణంగా, నేను దీనిని ప్రతిరోజూ ఉపయోగిస్తాను."
Entertainment,Apps,Entertainment,Games,Wood Block Puzzle,"various modes, action, racing, arcade, multi-player, puzzles",Puzzles,Negative,"ఆటకు మరిన్ని రకాల ముక్కలు అవసరం, నేను అదే ఆకారాలను పొందుతూనే ఉన్నాను. దేవుడా, అనేక ప్రకటనలు, మీరు కొత్త రౌండ్ ప్రారంభించడానికి ముందు ఒక ప్రకటన ప్లే అవుతుంది, మరియు ఒక ప్రకటన మీరు గేమ్ నుండి నిష్క్రమించడానికి అనుమతించే ముందు కూడా ప్లే అవుతుంది."
Home,Appliances,Fan,Pedestal fan,Anchor Ventus,"tall, oscillation feature, sweep size, air delivery speed, no of blades",Tall,Positive,"యాంకర్ పెడస్ట్రల్ ఫ్యాన్ వెంటాస్ ఎత్తు 3 అడుగులు ఉంటుంది. అందువల్ల హాల్, లాంజ్ మొదలైన కాస్తంత పెద్ద ప్రాంతాలకు ఎయిర్ డెలివరీ వాంఛనీయంగా ఉంటుంది."
Home,Appliances,Air-condition,Inverter AC,Croma,"AI Dual Inverter, AI Convertible 6-in-1 cooling, HD Filter with Anti-Virus Protection, auto clean, capacity, coil material, wifi",Auto clean capacity,Positive,"ఈ ఎసి ఆటో క్లీనింగ్ కెపాసిటీ అనేది ఇటీవల జోడించబడ్డ ఒక కొత్త ఫీచర్. ఇది ఆటోమేటిక్‌గా ఫ్రాస్టింగ్, డీఫ్రాస్టింగ్, మురికి-శుభ్రపరచడం మరియు బాక్టీరియల్ క్లీనింగ్ కూడా చేస్తుంది."
Pets,Dogs,Health supplements:,Dental care,Goofy Tails,"plaque removal, fresh breath, chewy teeth cleaner,","Fresh breath, Healthy",Positive,"""దంతాలు మరియు చిగుళ్ళు తాజాగా, శుభ్రంగా మరియు ఆరోగ్యంగా కనిపిస్తాయి, శ్వాసను తాజాగా మారుస్తుంది."""
Health/Wellness,Food,Eats/Beverages,Restaurants,Food Station,"veg/non veg/vegan/jain, self/table service, bar attached, family friendly, quick service, various cuisines, affordable rates, parking, ambience","Quick service, affordable rates, ambience",Negative,"టేబుల్ సర్వీస్ వేగంగా ఉండదు, ఇది తరచుగా ఆకలి తగ్గడానికి దారితీస్తుంది. ముఖ్యంగా మధ్యతరగతి ప్రజల జేబులకు భారీగా చిల్లు పెట్టడంతోపాటుగా డిమ్ లైటింగ్ వల్ల వాతావరణం కొంత చీకటిగా ఉంటుంది"
Entertainment,Movies,Genres,Biopics,Mahanati,"inspiring, motivational, real story, natural acting, casting, performance, remarkable, historically acurate",Casting,Negative,"విజయ్ దేవరకొండ, సమంతల క్యాస్టింగ్ అనవసరం"
Education,Books,Children's book,Easy learning,Maths,"activity oriented, educational development (plant/animals/numbers and counting/human body), Quality, Cost/Price",Activity oriented,Positive,"నా 5 సంవత్సరాల పిల్లవాడిని రీఫ్రెష్ చేయడానికి మేము వేసవి కాలంలో తీసుకున్నాము, అతడు దానిని చాలా ఇష్టపడ్డాడు ఆకర్షణీయమైన సంఖ్య ఆకారాలు, జంతు చిత్రాలతో కూడిన యాక్టివిటీ ఓరియెంటెడ్ పుస్తకం ఇది."
Health/Wellness,Living,Stay/ Experience,Hotels/ Lodges,The Opus- A Boutique Hotel,"Single/double bed, safety, restaurant attached, TV, AC/Non AC, cleanliness, attached bathroom and toilet, ambience, location, wifi, parking, laundry service, price/billing","TV, attached bathroom and toilet",Negative,"అధికారులు ఏ ఛానల్‌కు సబ్ స్క్రైబ్ కాలేదు, అందువల్ల స్థానికంగా అందుబాటులో ఉన్న ఛానల్స్ ద్వారా మాత్రమే సర్ఫ్ చేయడం ఒక్కటే ఆప్షన్. షవర్ మరియు టాయిలెట్ స్థలం కొంచెం పెద్దదిగా ఉంటే బాగుండేది."
Fashion,Beauty,Fragrance,Perfume,Moi By Nykaa Epice Eau de Perfume,"unisex/men/women, long lasting smell","Women, Fragrance",Positive,"పింక్ పెప్పర్ కార్న్, రాస్ప్‌బెర్రీ, మస్క్ మరియు బ్లాక్‌బెర్రీ ఈ మహిళల పెర్ఫ్యూమ్ సువాసన మిశ్రమాన్ని అలంకరిస్తాయి. మీరు మీ చుట్టూ కాస్తంత స్పైసీ సువాసన ఇష్టపడితే, ఇది ఖచ్చితమైనది."
Education,Books,Audiobooks,Full cast narration,Scribd,"voice, acting, modulation, pitch, sound quality, cinematic feeling",Cinematic feeling,Negative,పర్మినెంట్ రూమ్‌మేట్స్' ఒక అందమైన ప్రదర్శన కానీ పుస్తకం నీరసంగా మరియు విసుగుగా అనిపిస్తుంది. ఆడియోబుక్ నుండి మనకు లభించే సినిమాటిక్ ఫీలింగ్‌లో చిన్న విషయం కూడా లేదు. ప్రమాణాలకు అనుగుణంగా లేదు!!
Health/Wellness,Living,Stay/ Experience,Hostels,Bombay Backpackers Kolkata,"Bunk beds, dorms/female dorms, cleanliness, pocket friendly, safety, restaurant attached, wifi, good amenities, AC/non AC, hassle free online booking, convenient check-in and check-out time, food","Cleanliness, pocket friendly, safe, bunk beds,wifi, AC/non-AC, hassle free online booking, convenient check-in and check-out time",Positive,"కోల్‌కతాలోని అత్యంత ఆకర్షణీయమైన మరియు అనుకూలమైన పర్యాటక ప్రదేశాలలో ఒకటైన పార్క్ స్ట్రీట్‌లో ఉన్న ఈ ప్రదేశం సూపర్ క్లీన్‌గా, అందరికీ పాకెట్ ఫ్రెండ్లీగా, మహిళలకు సురక్షితమైనది, మరియు బంక్ బెడ్ వసతిని మాత్రమే ఉండే గదులు ఉన్నాయి. అల్పాహారంలో అందించబడే ఆహారం అద్భుతంగా ఉంది, వేగవంతమైన వైఫై కనెక్టివిటీ ఉంది, ఎసి మరియు నాన్-ఎసి గదులు రెండూ చిరాకు లేని ఆన్‌లైన్ బుకింగ్ ద్వారా లభ్యం అవుతాయి, అలాగే సౌకర్యవంతమైన చెక్-ఇన్ మరియు చెక్-అవుట్ సమయాలతో ఆన్-స్పాట్ బుకింగ్ ఉంది."
Home,Appliances,Fan,Table fan,Opolar Mini,"small, compact, mobile, sweep size, air delivery speed, no of blades",Small/compact,Positive,"ఆఫీసు క్యాబిన్‌లు, చిన్న స్టోరులు మొదలైన చిన్న ప్రదేశాల కొరకు చాలా కాంపాక్ట్‌గా డిజైన్ చేయబడింది. ఇది చాలా చిన్నది, మీరు ఒక చిన్న సంచిలో తీసుకెళ్లవచ్చు."
Pets,Dogs,Supplies,Dog beds,Bedsure,"soft, comfortable, reversible, washable, waterproof, breathable, cooling, polyester fabric","Cover washable, Soft, Durable, Cool",Positive,పాలిస్టర్‌తో చేసిన మృదువైన మరియు మన్నికైన ప్లష్ జిప్పర్డ్ కవర్ శుభ్రం చేయడం చాలా సులభం. ఈ పెంపుడు జంతువు బెడ్ శీతాకాలంలో మీ పెంపుడు జంతువును వెచ్చగా మరియు వేసవిలో చల్లగా ఉంచుతుంది.
Health/Wellness,Personal Care,body,body wash,Aveeno Daily Moisturizing body wash,"natural ingredients, cruelty-free",hydrated and glowing skin,Negative,అసహ్యకరమైన వాసనను కలిగి ఉంటుంది
Pets,Dogs,Grooming,Grooming clippers,Qpets,"stainless steel, sharpness, rubber coated handles, safety guard, comes with filer",low vibration,Positive,దీని తక్కువ వైబరేషన్ హెయిర్ ట్రిమ్మింగ్ చేసేటప్పుడు పెంపుడు జంతువు ఆందోళనను తగ్గిస్తుంది.
Education,Books,Audiobooks,Duet narration,Audiobooks,"voice, acting, modulation, pitch, sound quality, SYNCHRONIZATION, Synchronization(offline availibility)",Sound quality,Positive,"అద్భుతమైన ధ్వని నాణ్యత ఉంటుంది. మనం ఇక్కడ కథనంలోని అత్యంత స్వల్ప ధనిని సైతం వినగలం, నేపథ్య ధ్వనులు కూడా స్పష్టంగా వినబడతాయి కాబట్టి ఇది అందమైన ప్రభావాలను ఇస్తుంది."
Pets,Dogs,Supplies,Leashes,Kaals,"basic/double/training, padded, length,","comfortable, grippy, material, stretchable, reflective, good quality, length",Positive,"హ్యాండిల్ సౌకర్యవంతంగా మరియు పట్టుకునేలా ఉంటుంది. తాడు నాణ్యత చాలా బాగుంది, ఇది కొంచెం సాగదీయడం కలిగి ఉంటుంది, ఇది ఆకస్మిక కుదుపులను నివారించడానికి సహాయపడుతుంది, కొన్ని రిఫ్లెక్టివ్ భాగాలను కూడా కలిగి ఉంటుంది. హుక్ ధరించడం కూడా చాలా సులభం, ఇది మంచి నాణ్యంగా కూడా ఉంటుంది. లీష్ మొత్తం పొడవు సుమారు 5 అడుగులు ఉంటుంది."
Education,Books,Audiobooks,Full cast narration,Libro,"voice, acting, modulation, pitch, sound quality, cinematic feeling",Sound quality,Negative,"నా అమూల్యమైన క్రెడిట్ వృధా అయింది. అందువల్ల ప్రాథమిక ఆవశ్యకత అయితే, 'సౌండ్ క్వాలిటీ' నిజంగా దారుణంగా ఉంది."
Pets,Dogs,Supplies,Leashes,Kaals,"basic/double/training, padded, length,","strength, durability",Negative,"లీష్ బలమైనది కాదు, అలానే మన్నికైనది కూడా కాదు."
Home,Appliances,Home theater,Tower speakers,Sonodyne,"speaker connectivity, speaker feature, wattage, audio output mode, Woofer",Woofer,Negative,"సోనోడైన్ టవర్ స్పీకర్‌కు ఇన్ బిల్ట్ వూఫర్ ఉంది మరియు అందువల్ల బాహ్యంగా మరొకదాన్ని జోడించడానికి ఆప్షన్ లేదు. అవుట్ డోర్ పార్టీలకు, సౌండ్ డిఫ్యూజన్ కారణంగా బాస్ తగినంతగా కనిపించదు."
Hobbies,Music,Instruments,Keyboards and Piano,Casio CT-X700 61-Note Keyboard,"dimensions, number of keys, tuning pins, bridge material, pedals, soundboard, sound qualiy",Sound quality,Negative,"కీస్ట్రోక్ తరువాత కీలు అన్నీ ఒకే సౌండ్‌లతో ముందుకు రావు, రెండు చేతులతో ఏకకాలంలో ప్లే చేయబడినప్పుడు అవి కీలు ట్యూన్ అయిపోయినట్లు కనిపిస్తాయి. అడ్వాన్స్‌డ్ ఆటగాళ్ళకు తగినవి కావు."
Home,Appliances,Air-condition,Window AC,Videocon,"copper condenser, dust filter, capacity, coil material, evaporator",Copper condenser,Negative,సంప్రదాయ కాపర్ కండెన్సర్‌ల వల్ల వినియోగదారులకు అధిక ఖర్చు అవుతుంది. మెరుగైన R&D కొరకు కంపెనీ ఎక్కువ ఖర్చు పెట్టాలనేట్లుగా కనిపిస్తుంది.
Baby Products,Baby,"Baby bath, skin and grooming",Powder,Mee Mee,"chemical free, organic ingredients, prevents rashes and infection","Mildness, Chemical free",Negative,"కొనకండి!! ఇది కెమికల్‌ రహితమని అంటారు, అయితే దీని పొడి ఫార్ములాతో ప్రతి ఉపయోగం తరువాత నా చర్మ రంధ్రాలు మూసుకొనిపోతాయి. అత్యంత భయంకరమైన అనుభవం."
Transportation,Air,Flights,International,Air India,"luggage allowance, affordable rates, luxury, food, travel insurance, safety, customer service",Luggage Customer service,Negative,"""ఎప్పుడూ సమయపాలన పాటించరు, ప్రత్యేకించి మీరు కనెక్టింగ్ ఫ్లైట్ ఎక్కాల్సి వచ్చినప్పుడు గుర్తుంచుకోండి."""
Health/Wellness,Food,Eats/Beverages,Bakery,The French Loaf (Minto Park),"Tasty cakes, pastry, online booking and home delivery, signature foods, delicious, variety, service time, fresh, price","Online booking and home delivery, service, price",Negative,"డెజర్ట్‌లు మరియు పేస్ట్రీలు తరచుగా ఎయిర్ కండిషనర్‌లు సరిగ్గా పనిచేయకపోవడంతో ఒక పీడకలగా ఉంటాయి మరియు తద్వారా ప్రిపరేషన్‌లు కుళ్ళిపోతాయి. హోమ్ డెలివరీ కోసం ప్యాకేజింగ్ (స్విగ్గీ ద్వారా ఆర్డర్ చేయబడింది) చాలా దారుణంగా ఉంటుంది, ప్యాకేజింగ్ కోసం అదనపు డబ్బు చెల్లించాల్సి వచ్చినప్పటికీ, బ్రౌనీ పైన ఆపిల్ పై, అది కూడా బలహీనమైన కాగితం పెట్టెలో ప్యాక్ చేసి పంపారు."
SPORTS/GAMES,Equipment,badminton,shuttlecock,SUPER SONA Vins Nylon Shuttlecock,"durable, feather/plastic skirt,user comfort at impact, control, foam tip/cork, price",cheaper,Positive,"రూ. 500, అవి నిజంగా ఉత్తమమైనవి, ఇతర షటిల్ కాక్ కంటే చాలా చౌకైనవి. కాబట్టి, ఇది బ్యాడ్మింటన్‌కు కొత్తగా వచ్చిన వినియోగదారులను ఎక్కువగా ఆకర్షిస్తుంది."
Entertainment,Movies,Genres,Action,The Northman,"action-packed, dangerous stunts, adventure, exciting, realistic fighting scenes, energetic performance","Performance,fighting scenes, action packed",Positive,"అలెగ్జాండర్ స్కార్స్ గార్డ్ ఒక అద్భుతమైన నటనను ప్రదర్శించారు, ఇది కనిపించే శారీరక నొప్పి మరియు ట్రామాతో తీవ్రంగా శారీరకంగా సంతులనం చేయబడిన దానితో నిండి ఉంటుంది. రాబర్ట్ ఎగ్గర్స్ దర్శకత్వం అద్భుతంగా ఉంటుంది, సంతృప్తికరమైన పోరాట సన్నివేశాలు, విసెరల్ యాక్షన్ మరియు కొన్ని నిజమైన అధివాస్తవిక చిత్రాలతో నిండి ఉంది."
Home,Appliances,Air cooler,Tower air cooler,Bajaj,"sleek and elegant, height, cool tank capacity, controller type, looks, blower",Blower,Negative,బహుశా దీని డిజైన్ కారణంగా ఎయిర్ కూలర్ బ్లోయర్ అంత సమర్థవంతంగా ఉండదు. ఇది కూలర్ కంటే ఫ్యాన్ లాగా అనిపిస్తుంది.
Baby Products,Baby,Hygiene,Wipes,Himalaya,"Free from Alcohols, Silicones & Lanolin, gentle cheansing, ph balance, reduces irritation",gentle cleansing reduces irritation,Positive,"ఈ వైప్‌లు ఉత్తమమైనవి, నేను వీటిని మాత్రమే విశ్వసిస్తాను. ప్రక్షాళన చేసేటప్పుడు అవి చాలా సున్నితంగా ఉంటాయి, నేను వాటిని ఉపయోగించడం ప్రారంభించిన తరువాత నా బిడ్డ దద్దుర్లుపై చికాకు పడటంలో స్పష్టమైన తగ్గుదల కనిపించింది."
Pets,Dogs,Health supplements:,Vitamins,Wowdog,"healthy and lustrous coat, skin, calcium, paw tablet, digestive tablet, liver tonic, dewarming, antioxidants","essential nutrients, protects skin, hair, promotes healthy joints, active",Positive,"అత్యావశ్యక పదార్థాలు ఇతర పోషకాలతో మిళితం చేయబడతాయి, మీ కుక్క చర్మం మరియు కోటును రక్షించడంలో సహాయపడతాయి. ఇది కీళ్ల ఆరోగ్యాన్ని ప్రోత్సహిస్తుంది, మీ కుక్కను చురుగ్గా ఉంచుతుంది."
Entertainment,Movies,Genres,Romantic,Passangers,"love story, performance, chemistry, emotional, heart touching storyline, plot twists",Storyline,Negative,"సమస్య ఏమిటంటే, ఒక మహిళ పట్ల ఒక పురుషుడు ఎంత భయంకరంగా వ్యవహరించినప్పటికీ, ఆమె ఇంకా అతడి ప్రేమలో పడుతుందని ఈ చిత్రం చూపిస్తుంది."
Home,Appliances,Fan,Table fan,V-guard,"small, compact, mobile, sweep size, air delivery speed, no of blades",No. of blades,Positive,వి-గార్డ్ చాలా సంవత్సరాలుగా భారతదేశంలో టేబుల్ ఫ్యాన్‌ల అత్యంత విశ్వసనీయమైన బ్రాండ్. సామర్థ్యాన్ని పెంచడానికి ఇప్పుడు ఇది తన టేబుల్ ఫ్యాన్ ల్లో 4 బ్లేడ్‌లను కూడా అందిస్తోంది.
Home,Appliances,Fan,Ceiling fan,Crompton Greaves (CG),"style, shape, colour, dust resistant, no of blade, sweep size, smart fan, Noise",Style,Positive,"సిజి సీలింగ్ ఫ్యాన్‌లు సొగసైన మరియు ఆకర్షణీయమైన స్టైల్స్‌తో రూపొందించబడ్డాయి. చిన్న ఇళ్ళలో కూడా, ఇవి గొప్పగా మరియు అధునాతన భావన కలిగిస్తాయి."
Entertainment,Movies,Genres,Romantic,Sufna,"love story, performance, chemistry, emotional, heart touching storyline, plot twists","Emotional, Performances, Storyline",Positive,"పతాకస్థాయిలో భావోద్వేగాలు మరియు ఉత్కంఠభరితమైన కథనం! కథ కేంద్ర పాత్రల చుట్టూ చాలా అందంగా అల్లబడింది, సినిమాలో 60% టెగ్ (తానియా)కు చెందినది మరియు మిగిలినది జీత్ (అమ్మీ)కు చెందినది. తెర మీద టార్సెమ్ (జగ్జీత్) మరియు బగ్గా (బల్విందర్) కనిపించినప్పుడల్లా నవ్వకుండా ఉండలేరని నేను పందెం కాస్తాను, ఇక్కడ ఆంగ్లంలో తన సరళమైన వన్ లైనర్స్‌తో బగ్గా ప్రేక్షకులను ఉన్మాదిగా నవ్విస్తాడు"
Pets,Dogs,Food,Wet food,Purina ONE,"balanced, nutritious, yummy, strong bones and teeth, immunity booster, heathier and shiner coat, strong muscles","Strong Immune System, Support Healthy Joints, 100% nutrition, supports sensitive systems, and promotes a healthy weight.",Negative,కుక్క లావాలా విసర్జన చేసింది మాంసం ముద్దలుగా ఉంది. ఇది ఒక పేస్ట్ అయితే సాధారణంగా ఎక్కువ జారుడుగా ఉంటుంది.
Education,Books,Children's book,Easy learning,My first Library,"activity oriented, educational development (plant/animals/numbers and counting/human body), Quality, Cost/Price",Educational development,Positive,"పసిబిడ్డల విద్యాభివృద్ధిని ప్రారంభించడానికి ఉత్తమ పుస్తకం. ఈ పుస్తకం చాలా పరిపూర్ణంగా పరిశోధించి, ప్రీస్కూలర్ల సిలబస్ ప్రకారం తయారు చేసినట్లు అనిపిస్తుంది."
Fashion,Beauty,Fragrance,Perfume,DressBerry Crush Fragrance Mist,"unisex/men/women, long lasting smell",Fruity smell,Positive,"నేను ఈ పెర్ఫ్యూమ్‌లోని ఉండే ఫ్రూటీ సువాసనను ప్రేమిస్తున్నాను. ఇది మంద్రంగా, తేలికగా మరియు చాలా ఇష్టపడేదిగా ఉంటుంది."
Health/Wellness,Food,Eats/Beverages,Bakery,Mio Amore,"Tasty cakes, pastry, online booking and home delivery, signature foods, delicious, variety, service time, fresh, price","Online booking and home delivery, fresh",Negative,బ్రాండ్ యొక్క కొన్ని బ్రాంచీలు చాలా అరుదుగా పాత లేదా గడువు తీరిన ఆహార పదార్థాలను ఉంచుతాయి. ఆన్‌లైన్ బుకింగ్ లేదా హోమ్ డెలివరీ ఆప్షన్‌లు లభ్యం కావడం లేదు.
Fashion,Beauty,Fragrance,Perfume,Nautica Voyage Eau de Toilette For Men,"unisex/men/women, long lasting smell","Long lasting smell, Men",Positive,మీరు ఈ పురుషుల పెర్ఫ్యూమ్ నుండి నీటి తామర మరియు దేవదారు కలపల తీపి సువాసన ఆస్వాదించవచ్చు. ఇది కూడా దీర్ఘకాలం మన్నికగా ఉంటుంది.
Entertainment,Amusement,Parks,For children,Murkute Garden Children's Park,"entry price, rides and attractions, developmental activities,Play area,maintenance",rides and attractions,Negative,"ఈ ప్రాంతంలో ఇలాంటిది ఒక్కటి మాత్రమే ఉంది, జనసమ్మర్థం కారణంగా చాలా సమయంలో రద్దీగా ఉంటుంది, మరిముఖ్యంగా వారాంతాలు మరియు సెలవుదినాల్లో ఇది ఎక్కువ."
Health/Wellness,Food,Eats/Beverages,Restaurants,Food Station,"veg/non veg/vegan/jain, self/table service, bar attached, family friendly, quick service, various cuisines, affordable rates, parking, ambience","Veg/non-veg, various cuisines",Positive,వివిధ రకాలైన కుసైన్‌ల నుంచి నాన్ వెజ్ వంటకాలను మంచిది
Pets,Dogs,Food,Dry food,Purepet,"balanced, nutritious, yummy, strong bones and teeth, immunity booster, heathier and shiner coat, strong muscles","balanced nutrition, promotes health & vitality, Health & digestion.",Negative,ఇది దారుణమైన కడుపు ఇన్‌ఫెక్షన్‌ మరియు ఫుడ్ పాయిజనింగ్‌ని కలిగిస్తుంది. అన్నిరకాలైన కుక్క జాతులకు తగినది కాదు.
Vehicles,Automotives,Bikes,Commuter,Bajaj,"popular, young generation, fuel efficiency,","Reliability, evolution in services, indigenous technological upgradation, symbolic of India's prowess in the automobile industry, low mileage, high price and maintenance costs",Positive,"బజాజ్ దాని విశ్వసనీయత, సేవలలో దాని పరిణామం మరియు దాని స్వదేశీ సాంకేతిక అప్‌గ్రేడేషన్‌కు ప్రసిద్ధి చెందింది. ఇది ఆటోమొబైల్ రంగంలో భారతదేశ పరాక్రమానికి దశాబ్దాలుగా చిహ్నంగా ఉంది."
Transportation,Surface,Railways,Local trains,Western line Mumbai,"Cleanliness, punctuality, safety, daily/monthly pass",Punctuality Cleanliness,Positive,భారీగా ట్రాఫిక్ ఉన్నప్పటికీ ఎక్కువగా సకాలంలో వస్తుంది.
Entertainment,Movies,Genres,Horror/Thriller,Bulbul,"intriguing, spooky rhythm, camera angles, haunting, terrific story-telling, unpredictable climax, dark effect, eerie-filled, spine-chilling",Dark effect,Positive,ఇది వాస్తవికత మరియు అధివాస్తవికతలో మునిగిపోయిన ప్రయోగాత్మక చీకటి కట్టుకథ.  అంశమే దీనిని ఇంత ప్రత్యేకమైన చిత్రంగా చేస్తుంది.
Entertainment,Movies,Genres,Tragedy,Chernobyl: Abyss,"serious, storyline, performances, emotional, moving, heart breaking",Storyline,Negative,"స్క్రిప్ట్ ఎలా రాయాలనేది బాగా తెలిసిన చేతులు ఈ కథపై పడి ఉంటే, ఇది ఖచ్చితంగా ఒక ఆసక్తికరమైన స్టోరీలైన్ అయ్యేది. ఈ చిత్రంలో చాలా గందరగోళకరమైన విషయాలు ఉన్నాయి, అయితే ప్రతి ఒక్కరూ తమ పిపిఈలను తొలగించి, ఇతరులను ఎలా ప్రమాదంలోనికి నెడతారా అని ఆశ్చర్యం కలిగించే విషయం."
Entertainment,Movies,Genres,Musical,Katyar Kaljat Ghusali,"fresh, singers, excellent compositions, melody, classical, lyrics, hiphop, sufi, musical genius, inspiring, tuneful, heartwarming","Classical, Performance, Heartwarming",Positive,"అన్ని విధాలుగా ఇది నిజంగా ఒక సంగీత చిత్రం! శంకర్ మహదేవన్ మరియు మహేష్ కాలే స్వరాలు మీ హృదయాన్ని క్షణాల్లో కరిగించేలా చేస్తాయి, అలానే సుబోధ్ భావే ప్రదర్శన మాయాజాలంగా ఉంటుంది."
Education,Books,Audiobooks,Fully voiced reading,Google play books,"several characters, distinct voice, Pitch, Sound quality, Acting","Pitch, Sound quality",Negative,"ఆడియోబుక్ మొదట ఆసక్తికరంగా అనిపిస్తుంది, అయితే మేము వినడం కొనసాగించే కొద్దీ, పిచ్ మరియు ధ్వని నాణ్యత కూడా క్షీణిస్తుంది"
Entertainment,Apps,Entertainment,Games,Call of Duty,"various modes, action, racing, arcade, multi-player, puzzles",Various modes,Negative,"డెవలపర్‌లు మ్యాప్‌లు, మోడ్‌లు, సీజన్‌లు మొదలైన వాటిని జోడించడం కంటే లాగ్ సమస్యలు వంటి ప్రాథమికాంశాలను పరిష్కరించడంపై దృష్టి పెట్టాలి మరియు గేమ్‌ని మరింత హెవీగా మార్చాలి."
Baby Products,Baby,Clothing,Lehenga choli,Biba,"cotton/polyester/net, gorgeous/plain printed, wash care","gorgeous, net, polyester.",Negative,ట్యాగ్ కాటన్ అని చెప్పినప్పటికీ చోలీ కోసం ఉపయోగించిన ఫాబ్రిక్ పాలిస్టర్.
